Entity,Code,Year,Death rate,Birth rate
Italy,ITA,1977,9.603594,13.61
Italy,ITA,1978,9.477552,12.9
Italy,ITA,1979,9.428795,12.17
Italy,ITA,1980,9.708031,11.69
Italy,ITA,1981,9.495573,11.11
Italy,ITA,1982,9.31419,11.22
Italy,ITA,1983,9.838691,10.85
Italy,ITA,1984,9.326685,10.56
Italy,ITA,1985,9.559012,10.41
Italy,ITA,1986,9.513117,9.95
Italy,ITA,1987,9.311735,9.9
Italy,ITA,1988,9.428099,10.22
Italy,ITA,1989,9.295823,10.04
Italy,ITA,1990,9.501466,10.21
Italy,ITA,1991,9.673411,10.06
Italy,ITA,1992,9.544179,10.12
Italy,ITA,1993,9.6461935,9.72
Italy,ITA,1994,9.718687,9.44
Italy,ITA,1995,9.728765,9.25
Italy,ITA,1996,9.692038,9.43
Italy,ITA,1997,9.808405,9.49
Italy,ITA,1998,10.035914,9.36
Italy,ITA,1999,9.923087,9.44
Italy,ITA,2000,9.792589,9.53
Italy,ITA,2001,9.729713,9.39
Italy,ITA,2002,9.789222,9.43
Italy,ITA,2003,10.1836605,9.48
Italy,ITA,2004,9.365373,9.73
Italy,ITA,2005,9.696524,9.52
Italy,ITA,2006,9.488884,9.59
Italy,ITA,2007,9.69551,9.6
Italy,ITA,2008,9.764364,9.74
Italy,ITA,2009,9.812666,9.55
Italy,ITA,2010,9.707382,9.4
Italy,ITA,2011,9.82348,9.11
Italy,ITA,2012,10.121382,8.88
Italy,ITA,2013,9.863316,8.53
Italy,ITA,2014,9.842871,8.34
Italy,ITA,2015,10.6331005,8.07
Italy,ITA,2016,10.188841,7.88
Italy,ITA,2017,10.8098545,7.64
Italy,ITA,2018,10.479339,7.35
Italy,ITA,2019,10.639343,7.04
Italy,ITA,2020,12.438484,6.81
Italy,ITA,2021,11.8730755,6.77
Italy,ITA,2022,12.152211,6.67
Japan,JPN,1947,12.200509,35.08
Japan,JPN,1948,10.073678,34.18
Japan,JPN,1949,9.746224,33.6
Japan,JPN,1950,9.384002,28.6
Japan,JPN,1951,8.641399,25.73
Japan,JPN,1952,7.9097767,23.82
Japan,JPN,1953,7.9715915,21.89
Japan,JPN,1954,7.418036,20.48
Japan,JPN,1955,7.1207027,19.77
Japan,JPN,1956,7.397047,18.83
Japan,JPN,1957,7.692303,17.56
Japan,JPN,1958,6.9370885,18.36
Japan,JPN,1959,6.9575696,17.87
Japan,JPN,1960,7.1326246,17.48
Japan,JPN,1961,6.993169,17.12
Japan,JPN,1962,7.1091294,17.25
Japan,JPN,1963,6.6688094,17.49
Japan,JPN,1964,6.6594877,17.89
Japan,JPN,1965,6.8840594,18.79
Japan,JPN,1966,6.579813,13.91
Japan,JPN,1967,6.553742,19.56
Japan,JPN,1968,6.5892267,18.68
Japan,JPN,1969,6.6020393,18.65
Japan,JPN,1970,6.727533,18.84
Japan,JPN,1971,6.3824368,19.25
Japan,JPN,1972,6.297096,19.34
Japan,JPN,1973,6.3930244,19.38
Japan,JPN,1974,6.3296566,18.56
Japan,JPN,1975,6.1991663,17.16
Japan,JPN,1976,6.153729,16.36
Japan,JPN,1977,5.987878,15.52
Japan,JPN,1978,5.9927216,14.97
Japan,JPN,1979,5.8994923,14.27
Japan,JPN,1980,6.1482806,13.59
Japan,JPN,1981,6.0886226,13.09
Japan,JPN,1982,5.9817586,12.87
Japan,JPN,1983,6.18332,12.73
Japan,JPN,1984,6.147985,12.49
Japan,JPN,1985,6.218072,11.93
Japan,JPN,1986,6.175582,11.47
Japan,JPN,1987,6.1555686,11.11
Japan,JPN,1988,6.4754815,10.8
Japan,JPN,1989,6.41906,10.21
Japan,JPN,1990,6.658478,9.97
Japan,JPN,1991,6.7176285,9.96
Japan,JPN,1992,6.9136567,9.81
Japan,JPN,1993,7.07425,9.62
Japan,JPN,1994,7.035013,9.99
Japan,JPN,1995,7.3889747,9.56
Japan,JPN,1996,7.171277,9.69
Japan,JPN,1997,7.2926164,9.55
Japan,JPN,1998,7.463114,9.63
Japan,JPN,1999,7.8152046,9.41
Japan,JPN,2000,7.6454215,9.5
Japan,JPN,2001,7.705725,9.32
Japan,JPN,2002,7.7887073,9.18
Japan,JPN,2003,8.038901,8.93
Japan,JPN,2004,8.142386,8.82
Japan,JPN,2005,8.578021,8.43
Japan,JPN,2006,8.586387,8.67
Japan,JPN,2007,8.767676,8.64
Japan,JPN,2008,9.032746,8.65
Japan,JPN,2009,9.026266,8.48
Japan,JPN,2010,9.463388,8.49
Japan,JPN,2011,9.915973,8.34
Japan,JPN,2012,9.954984,8.24
Japan,JPN,2013,10.063867,8.19
Japan,JPN,2014,10.124657,8
Japan,JPN,2015,10.282204,8.04
Japan,JPN,2016,10.456533,7.83
Japan,JPN,2017,10.731312,7.59
Japan,JPN,2018,10.933532,7.39
Japan,JPN,2019,11.117749,6.99
Japan,JPN,2020,11.092474,6.81
Japan,JPN,2021,11.682126,6.61
Japan,JPN,2022,12.798954,6.31
Japan,JPN,2023,12.925119,5.99
Latvia,LVA,1959,10.221038,
Latvia,LVA,1960,9.609687,
Latvia,LVA,1961,9.737914,
Latvia,LVA,1962,10.464901,
Latvia,LVA,1963,9.927849,
Latvia,LVA,1964,9.193108,
Latvia,LVA,1965,9.8647585,
Latvia,LVA,1966,10.035553,
Latvia,LVA,1967,10.367452,
Latvia,LVA,1968,10.556055,
Latvia,LVA,1969,10.9505005,
Latvia,LVA,1970,10.972451,
Latvia,LVA,1971,10.860869,
Latvia,LVA,1972,11.19917,
Latvia,LVA,1973,11.473216,
Latvia,LVA,1974,11.328329,
Latvia,LVA,1975,11.980438,
Latvia,LVA,1976,12.03751,
Latvia,LVA,1977,12.202354,
Latvia,LVA,1978,12.286512,
Latvia,LVA,1979,12.591277,
Latvia,LVA,1980,12.571714,
Latvia,LVA,1981,12.529097,
Latvia,LVA,1982,12.158997,
Latvia,LVA,1983,12.476084,
Latvia,LVA,1984,12.863962,
Latvia,LVA,1985,13.084273,
Latvia,LVA,1986,11.893777,
Latvia,LVA,1987,12.124099,
Latvia,LVA,1988,12.104012,
Latvia,LVA,1989,12.062965,
Latvia,LVA,1990,12.8641405,
Latvia,LVA,1991,12.886216,
Latvia,LVA,1992,13.196737,
Latvia,LVA,1993,14.995208,
Latvia,LVA,1994,16.29444,
Latvia,LVA,1995,15.413191,
Latvia,LVA,1996,13.776639,
Latvia,LVA,1997,13.606405,
Latvia,LVA,1998,14.023316,
Latvia,LVA,1999,13.606749,
Latvia,LVA,2000,13.439159,
Latvia,LVA,2001,13.928552,
Latvia,LVA,2002,13.918018,
Latvia,LVA,2003,14.021811,
Latvia,LVA,2004,13.984657,
Latvia,LVA,2005,14.493873,
Latvia,LVA,2006,14.781157,
Latvia,LVA,2007,14.868183,
Latvia,LVA,2008,14.074368,
Latvia,LVA,2009,13.747763,
Latvia,LVA,2010,14.114764,
Latvia,LVA,2011,13.700375,
Latvia,LVA,2012,14.134692,
Latvia,LVA,2013,14.134532,
Latvia,LVA,2014,14.184194,
Latvia,LVA,2015,14.2943945,
Latvia,LVA,2016,14.474912,
Latvia,LVA,2017,14.702617,
Latvia,LVA,2018,14.8673115,
Latvia,LVA,2019,14.404067,
Latvia,LVA,2020,15.092895,
Latvia,LVA,2021,18.251217,
Latvia,LVA,2022,16.363691,
Latvia,LVA,2023,14.795402,
Latvia,LVA,2024,14.207035,
Lithuania,LTU,1959,7.911661,22.8
Lithuania,LTU,1960,6.9996133,22.55
Lithuania,LTU,1961,7.2149878,22.3
Lithuania,LTU,1962,8.023284,20.91
Lithuania,LTU,1963,7.345988,19.71
Lithuania,LTU,1964,6.926323,19.06
Lithuania,LTU,1965,7.5061774,18.13
Lithuania,LTU,1966,7.5516415,18.07
Lithuania,LTU,1967,7.7706985,17.71
Lithuania,LTU,1968,8.065617,17.66
Lithuania,LTU,1969,8.426954,17.47
Lithuania,LTU,1970,8.645376,17.69
Lithuania,LTU,1971,8.288082,17.66
Lithuania,LTU,1972,8.869633,17.02
Lithuania,LTU,1973,8.753396,16.03
Lithuania,LTU,1974,8.789525,15.88
Lithuania,LTU,1975,9.208973,15.69
Lithuania,LTU,1976,9.362881,15.71
Lithuania,LTU,1977,9.584945,15.54
Lithuania,LTU,1978,9.808333,15.32
Lithuania,LTU,1979,10.022464,15.24
Lithuania,LTU,1980,10.270166,15.09
Lithuania,LTU,1981,10.090215,15.13
Lithuania,LTU,1982,9.8815975,15.28
Lithuania,LTU,1983,10.214206,16.43
Lithuania,LTU,1984,10.765825,16.29
Lithuania,LTU,1985,10.808167,16.41
Lithuania,LTU,1986,9.814076,16.61
Lithuania,LTU,1987,10.024088,16.36
Lithuania,LTU,1988,10.155357,15.5
Lithuania,LTU,1989,10.225154,15.14
Lithuania,LTU,1990,10.612718,15.38
Lithuania,LTU,1991,10.864107,15.13
Lithuania,LTU,1992,10.952993,14.72
Lithuania,LTU,1993,12.288868,12.9
Lithuania,LTU,1994,12.506488,11.6
Lithuania,LTU,1995,12.305283,11.36
Lithuania,LTU,1996,11.763531,10.85
Lithuania,LTU,1997,11.365116,10.58
Lithuania,LTU,1998,11.350535,10.43
Lithuania,LTU,1999,11.227164,10.34
Lithuania,LTU,2000,11.00137,9.75
Lithuania,LTU,2001,11.504485,8.98
Lithuania,LTU,2002,11.813033,8.58
Lithuania,LTU,2003,11.880707,8.78
Lithuania,LTU,2004,12.091436,8.82
Lithuania,LTU,2005,12.989951,8.88
Lithuania,LTU,2006,13.555322,9.05
Lithuania,LTU,2007,13.97639,9.29
Lithuania,LTU,2008,13.587518,9.86
Lithuania,LTU,2009,13.144142,10.17
Lithuania,LTU,2010,13.353548,9.91
Lithuania,LTU,2011,13.394851,9.99
Lithuania,LTU,2012,13.586973,10.19
Lithuania,LTU,2013,13.9115925,10.1
Lithuania,LTU,2014,13.605275,10.36
Lithuania,LTU,2015,14.215449,10.84
Lithuania,LTU,2016,14.127705,10.68
Lithuania,LTU,2017,13.98749,10.15
Lithuania,LTU,2018,13.943215,10.05
Lithuania,LTU,2019,13.55249,9.8
Lithuania,LTU,2020,15.437927,8.99
Lithuania,LTU,2021,16.950987,
Lithuania,LTU,2022,15.251698,
Lithuania,LTU,2023,12.929549,
Lithuania,LTU,2024,12.957361,
Luxembourg,LUX,1960,11.357997,
Luxembourg,LUX,1961,11.067506,
Luxembourg,LUX,1962,12.194102,
Luxembourg,LUX,1963,11.773459,
Luxembourg,LUX,1964,11.406504,
Luxembourg,LUX,1965,11.993097,
Luxembourg,LUX,1966,11.812778,
Luxembourg,LUX,1967,12.080961,
Luxembourg,LUX,1968,12.004514,
Luxembourg,LUX,1969,12.242262,
Luxembourg,LUX,1970,12.00203,
Luxembourg,LUX,1971,12.694453,
Luxembourg,LUX,1972,11.869288,
Luxembourg,LUX,1973,11.95895,
Luxembourg,LUX,1974,12.244733,
Luxembourg,LUX,1975,12.292225,
Luxembourg,LUX,1976,12.604876,
Luxembourg,LUX,1977,11.416576,
Luxembourg,LUX,1978,11.609998,
Luxembourg,LUX,1979,10.914772,
Luxembourg,LUX,1980,11.2819395,
Luxembourg,LUX,1981,11.165305,
Luxembourg,LUX,1982,11.187793,
Luxembourg,LUX,1983,11.176376,
Luxembourg,LUX,1984,11.003608,
Luxembourg,LUX,1985,10.904356,
Luxembourg,LUX,1986,10.725342,
Luxembourg,LUX,1987,10.7549095,
Luxembourg,LUX,1988,10.226285,
Luxembourg,LUX,1989,10.497547,
Luxembourg,LUX,1990,9.867304,
Luxembourg,LUX,1991,9.636273,
Luxembourg,LUX,1992,10.224229,
Luxembourg,LUX,1993,9.855413,
Luxembourg,LUX,1994,9.4426155,
Luxembourg,LUX,1995,9.308247,
Luxembourg,LUX,1996,9.419459,
Luxembourg,LUX,1997,9.388836,
Luxembourg,LUX,1998,9.203116,
Luxembourg,LUX,1999,8.840045,
Luxembourg,LUX,2000,8.61319,
Luxembourg,LUX,2001,8.405074,
Luxembourg,LUX,2002,8.376944,
Luxembourg,LUX,2003,8.989085,
Luxembourg,LUX,2004,7.8245273,
Luxembourg,LUX,2005,7.826445,
Luxembourg,LUX,2006,8.003926,
Luxembourg,LUX,2007,8.100638,
Luxembourg,LUX,2008,7.4118853,
Luxembourg,LUX,2009,7.378243,
Luxembourg,LUX,2010,7.4491773,
Luxembourg,LUX,2011,7.4137273,
Luxembourg,LUX,2012,7.363167,
Luxembourg,LUX,2013,7.0769086,
Luxembourg,LUX,2014,6.962665,
Luxembourg,LUX,2015,7.0507045,
Luxembourg,LUX,2016,6.849256,
Luxembourg,LUX,2017,7.1855826,
Luxembourg,LUX,2018,7.12998,
Luxembourg,LUX,2019,6.9294305,
Luxembourg,LUX,2020,7.3162127,
Luxembourg,LUX,2021,7.039968,
Luxembourg,LUX,2022,6.858156,
Luxembourg,LUX,2023,6.66476,
Netherlands,NLD,1850,16.310339,
Netherlands,NLD,1851,16.042625,
Netherlands,NLD,1852,16.733894,
Netherlands,NLD,1853,18.286446,
Netherlands,NLD,1854,17.973055,
Netherlands,NLD,1855,21.620943,
Netherlands,NLD,1856,17.657736,
Netherlands,NLD,1857,19.483889,
Netherlands,NLD,1858,21.068516,
Netherlands,NLD,1859,23.230509,
Netherlands,NLD,1860,18.801975,
Netherlands,NLD,1861,18.605856,
Netherlands,NLD,1862,17.577503,
Netherlands,NLD,1863,17.40522,
Netherlands,NLD,1864,18.666212,
Netherlands,NLD,1865,18.212938,
Netherlands,NLD,1866,22.266644,
Netherlands,NLD,1867,16.95653,
Netherlands,NLD,1868,17.29572,
Netherlands,NLD,1869,16.628416,
Netherlands,NLD,1870,18.384981,
Netherlands,NLD,1871,21.578318,
Netherlands,NLD,1872,18.326132,
Netherlands,NLD,1873,16.837393,
Netherlands,NLD,1874,15.950663,
Netherlands,NLD,1875,17.685362,
Netherlands,NLD,1876,16.201986,
Netherlands,NLD,1877,15.425556,
Netherlands,NLD,1878,16.022848,
Netherlands,NLD,1879,16.009182,
Netherlands,NLD,1880,15.946229,
Netherlands,NLD,1881,15.224376,
Netherlands,NLD,1882,14.715383,
Netherlands,NLD,1883,15.576174,
Netherlands,NLD,1884,15.623843,
Netherlands,NLD,1885,15.34265,
Netherlands,NLD,1886,15.4215355,
Netherlands,NLD,1887,14.451207,
Netherlands,NLD,1888,14.772953,
Netherlands,NLD,1889,14.48398,
Netherlands,NLD,1890,15.004224,
Netherlands,NLD,1891,15.059656,
Netherlands,NLD,1892,15.562148,
Netherlands,NLD,1893,13.829899,
Netherlands,NLD,1894,13.659189,
Netherlands,NLD,1895,13.317402,
Netherlands,NLD,1896,12.54373,
Netherlands,NLD,1897,12.234073,
Netherlands,NLD,1898,12.222062,
Netherlands,NLD,1899,12.52869,
Netherlands,NLD,1900,13.089588,
Netherlands,NLD,1901,12.505354,
Netherlands,NLD,1902,12.263937,
Netherlands,NLD,1903,11.476655,
Netherlands,NLD,1904,11.77513,
Netherlands,NLD,1905,11.530128,
Netherlands,NLD,1906,11.090713,
Netherlands,NLD,1907,11.39738,
Netherlands,NLD,1908,11.500921,
Netherlands,NLD,1909,10.97473,
Netherlands,NLD,1910,10.542172,
Netherlands,NLD,1911,10.744013,
Netherlands,NLD,1912,9.916642,
Netherlands,NLD,1913,9.783501,
Netherlands,NLD,1914,9.777953,
Netherlands,NLD,1915,10.264238,
Netherlands,NLD,1916,10.790014,
Netherlands,NLD,1917,11.059972,
Netherlands,NLD,1918,15.091034,
Netherlands,NLD,1919,11.357684,
Netherlands,NLD,1920,9.989801,
Netherlands,NLD,1921,9.11352,
Netherlands,NLD,1922,9.763443,
Netherlands,NLD,1923,8.529991,
Netherlands,NLD,1924,8.351624,
Netherlands,NLD,1925,8.441839,
Netherlands,NLD,1926,8.429432,
Netherlands,NLD,1927,8.95235,
Netherlands,NLD,1928,8.456748,
Netherlands,NLD,1929,9.415422,
Netherlands,NLD,1930,7.975738,
Netherlands,NLD,1931,8.600639,
Netherlands,NLD,1932,8.062661,
Netherlands,NLD,1933,7.931945,
Netherlands,NLD,1934,7.624519,
Netherlands,NLD,1935,8.0119915,
Netherlands,NLD,1936,7.9690833,
Netherlands,NLD,1937,8.085763,
Netherlands,NLD,1938,7.8230157,
Netherlands,NLD,1939,7.9834576,
Netherlands,NLD,1940,9.11144,
Netherlands,NLD,1941,9.165664,
Netherlands,NLD,1942,8.719744,
Netherlands,NLD,1943,9.149682,
Netherlands,NLD,1944,10.724276,
Netherlands,NLD,1945,13.52544,
Netherlands,NLD,1946,7.4316072,
Netherlands,NLD,1947,7.197459,
Netherlands,NLD,1948,6.710468,
Netherlands,NLD,1949,7.561247,
Netherlands,NLD,1950,6.994881,22.71
Netherlands,NLD,1951,7.035879,22.25
Netherlands,NLD,1952,6.8760514,22.33
Netherlands,NLD,1953,7.2594376,21.72
Netherlands,NLD,1954,7.0804787,21.49
Netherlands,NLD,1955,7.203323,21.32
Netherlands,NLD,1956,7.4241915,21.26
Netherlands,NLD,1957,7.193038,21.21
Netherlands,NLD,1958,7.2351947,21.17
Netherlands,NLD,1959,7.2585526,21.37
Netherlands,NLD,1960,7.3371067,20.82
Netherlands,NLD,1961,7.2891445,21.25
Netherlands,NLD,1962,7.6711745,20.85
Netherlands,NLD,1963,7.7312293,20.88
Netherlands,NLD,1964,7.4596224,20.69
Netherlands,NLD,1965,7.7436857,19.94
Netherlands,NLD,1966,7.843475,19.23
Netherlands,NLD,1967,7.7112927,18.94
Netherlands,NLD,1968,8.045722,18.62
Netherlands,NLD,1969,8.159416,19.22
Netherlands,NLD,1970,8.233087,18.32
Netherlands,NLD,1971,8.199105,17.21
Netherlands,NLD,1972,8.375164,16.06
Netherlands,NLD,1973,8.103149,14.5
Netherlands,NLD,1974,7.9466925,13.73
Netherlands,NLD,1975,8.228157,13.01
Netherlands,NLD,1976,8.200804,12.86
Netherlands,NLD,1977,7.855446,12.51
Netherlands,NLD,1978,8.117515,12.59
Netherlands,NLD,1979,7.9447727,12.47
Netherlands,NLD,1980,8.001148,12.82
Netherlands,NLD,1981,8.027392,12.54
Netherlands,NLD,1982,8.110633,12.02
Netherlands,NLD,1983,8.112608,11.85
Netherlands,NLD,1984,8.222885,12.09
Netherlands,NLD,1985,8.39106,12.29
Netherlands,NLD,1986,8.526877,12.66
Netherlands,NLD,1987,8.265382,12.73
Netherlands,NLD,1988,8.352149,12.65
Netherlands,NLD,1989,8.621411,12.73
Netherlands,NLD,1990,8.557109,13.24
Netherlands,NLD,1991,8.572901,13.18
Netherlands,NLD,1992,8.504061,12.96
Netherlands,NLD,1993,8.962507,12.8
Netherlands,NLD,1994,8.629071,12.72
Netherlands,NLD,1995,8.730317,12.33
Netherlands,NLD,1996,8.80948,12.21
Netherlands,NLD,1997,8.661528,12.33
Netherlands,NLD,1998,8.717641,12.7
Netherlands,NLD,1999,8.848777,12.68
Netherlands,NLD,2000,8.792544,12.98
Netherlands,NLD,2001,8.713344,12.63
Netherlands,NLD,2002,8.77672,12.52
Netherlands,NLD,2003,8.70647,12.35
Netherlands,NLD,2004,8.3473,11.92
Netherlands,NLD,2005,8.309003,11.52
Netherlands,NLD,2006,8.237809,11.32
Netherlands,NLD,2007,8.087297,11.07
Netherlands,NLD,2008,8.194572,11.23
Netherlands,NLD,2009,8.099002,11.19
Netherlands,NLD,2010,8.166435,11.1
Netherlands,NLD,2011,8.110248,10.79
Netherlands,NLD,2012,8.3772745,10.5
Netherlands,NLD,2013,8.378986,10.2
Netherlands,NLD,2014,8.235264,10.39
Netherlands,NLD,2015,8.672673,10.07
Netherlands,NLD,2016,8.740247,10.13
Netherlands,NLD,2017,8.7584715,9.91
Netherlands,NLD,2018,8.892476,9.78
Netherlands,NLD,2019,8.752863,9.78
Netherlands,NLD,2020,9.65265,9.67
Netherlands,NLD,2021,9.749357,10.24
Netherlands,NLD,2022,9.639812,9.46
Netherlands,NLD,2023,9.483984,
New Zealand,NZL,1948,8.763005,
New Zealand,NZL,1949,8.683391,
New Zealand,NZL,1950,8.833867,
New Zealand,NZL,1951,9.04461,
New Zealand,NZL,1952,8.82497,
New Zealand,NZL,1953,8.406748,
New Zealand,NZL,1954,8.474491,
New Zealand,NZL,1955,8.428864,
New Zealand,NZL,1956,8.498259,
New Zealand,NZL,1957,8.798235,
New Zealand,NZL,1958,8.352578,
New Zealand,NZL,1959,8.49861,
New Zealand,NZL,1960,8.258105,
New Zealand,NZL,1961,8.438597,
New Zealand,NZL,1962,8.438574,
New Zealand,NZL,1963,8.411585,
New Zealand,NZL,1964,8.4436035,
New Zealand,NZL,1965,8.3365755,
New Zealand,NZL,1966,8.533984,
New Zealand,NZL,1967,8.091286,
New Zealand,NZL,1968,8.493642,
New Zealand,NZL,1969,8.341166,
New Zealand,NZL,1970,8.490087,
New Zealand,NZL,1971,8.168618,
New Zealand,NZL,1972,8.231882,
New Zealand,NZL,1973,8.248613,
New Zealand,NZL,1974,8.079597,
New Zealand,NZL,1975,7.8765135,
New Zealand,NZL,1976,7.9201217,
New Zealand,NZL,1977,8.02846,
New Zealand,NZL,1978,7.629882,
New Zealand,NZL,1979,7.8662066,
New Zealand,NZL,1980,8.274845,
New Zealand,NZL,1981,7.7926884,
New Zealand,NZL,1982,7.871564,
New Zealand,NZL,1983,7.918845,
New Zealand,NZL,1984,7.657128,
New Zealand,NZL,1985,8.250694,
New Zealand,NZL,1986,8.077463,
New Zealand,NZL,1987,8.168237,
New Zealand,NZL,1988,8.099327,
New Zealand,NZL,1989,7.958363,
New Zealand,NZL,1990,7.7804527,
New Zealand,NZL,1991,7.5069766,
New Zealand,NZL,1992,7.596955,
New Zealand,NZL,1993,7.506265,
New Zealand,NZL,1994,7.386811,
New Zealand,NZL,1995,7.5213327,
New Zealand,NZL,1996,7.552905,
New Zealand,NZL,1997,7.250744,
New Zealand,NZL,1998,6.8654833,
New Zealand,NZL,1999,7.2745166,
New Zealand,NZL,2000,6.8469434,
New Zealand,NZL,2001,7.1199527,
New Zealand,NZL,2002,7.1020246,
New Zealand,NZL,2003,6.95721,
New Zealand,NZL,2004,6.929625,
New Zealand,NZL,2005,6.514518,
New Zealand,NZL,2006,6.724209,
New Zealand,NZL,2007,6.709688,
New Zealand,NZL,2008,6.8078027,
New Zealand,NZL,2009,6.697463,
New Zealand,NZL,2010,6.502493,
New Zealand,NZL,2011,6.82323,
New Zealand,NZL,2012,6.7897725,
New Zealand,NZL,2013,6.6164575,
New Zealand,NZL,2014,6.860708,
New Zealand,NZL,2015,6.86983,
New Zealand,NZL,2016,6.651139,
New Zealand,NZL,2017,6.955731,
New Zealand,NZL,2018,6.7943077,
New Zealand,NZL,2019,6.8750296,
New Zealand,NZL,2020,6.43283,
New Zealand,NZL,2021,6.789054,
Northern Ireland,,1922,14.412842,
Northern Ireland,,1923,13.462549,
Northern Ireland,,1924,14.484969,
Northern Ireland,,1925,13.998432,
Northern Ireland,,1926,13.159678,
Northern Ireland,,1927,12.837658,
Northern Ireland,,1928,12.67707,
Northern Ireland,,1929,13.966256,
Northern Ireland,,1930,12.180934,
Northern Ireland,,1931,12.760125,
Northern Ireland,,1932,12.392987,
Northern Ireland,,1933,12.738429,
Northern Ireland,,1934,12.377868,
Northern Ireland,,1935,12.8977165,
Northern Ireland,,1936,12.866951,
Northern Ireland,,1937,13.537157,
Northern Ireland,,1938,12.274978,
Northern Ireland,,1939,12.273522,
Northern Ireland,,1940,13.015017,
Northern Ireland,,1941,13.630012,
Northern Ireland,,1942,11.596178,
Northern Ireland,,1943,11.510231,
Northern Ireland,,1944,11.223466,
Northern Ireland,,1945,10.827155,
Northern Ireland,,1946,11.326434,
Northern Ireland,,1947,11.417538,
Northern Ireland,,1948,10.239716,
Northern Ireland,,1949,10.579736,
Northern Ireland,,1950,10.7623005,
Northern Ireland,,1951,12.010797,
Northern Ireland,,1952,9.976787,
Northern Ireland,,1953,9.956373,
Northern Ireland,,1954,10.24127,
Northern Ireland,,1955,10.419057,
Northern Ireland,,1956,10.053734,
Northern Ireland,,1957,10.235272,
Northern Ireland,,1958,10.167115,
Northern Ireland,,1959,10.2977295,
Northern Ireland,,1960,10.178634,
Northern Ireland,,1961,10.694476,
Northern Ireland,,1962,10.027239,
Northern Ireland,,1963,10.38875,
Northern Ireland,,1964,9.933434,
Northern Ireland,,1965,10.023123,
Northern Ireland,,1966,10.548755,
Northern Ireland,,1967,9.332401,
Northern Ireland,,1968,10.078376,
Northern Ireland,,1969,10.270364,
Northern Ireland,,1970,10.376184,
Northern Ireland,,1971,10.0914,
Northern Ireland,,1972,10.654147,
Northern Ireland,,1973,11.050564,
Northern Ireland,,1974,10.843332,17.57
Northern Ireland,,1975,10.339998,16.91
Northern Ireland,,1976,10.690665,17.07
Northern Ireland,,1977,10.640748,16.49
Northern Ireland,,1978,10.209907,17.03
Northern Ireland,,1979,10.640825,18.28
Northern Ireland,,1980,10.674031,18.53
Northern Ireland,,1981,10.307466,17.62
Northern Ireland,,1982,10.082727,17.4
Northern Ireland,,1983,10.16176,17.44
Northern Ireland,,1984,9.919995,17.65
Northern Ireland,,1985,10.057539,17.53
Northern Ireland,,1986,10.062345,17.79
Northern Ireland,,1987,9.575501,17.51
Northern Ireland,,1988,9.838965,17.37
Northern Ireland,,1989,9.877446,16.26
Northern Ireland,,1990,9.57425,16.46
Northern Ireland,,1991,9.320371,16.21
Northern Ireland,,1992,9.199632,15.65
Northern Ireland,,1993,9.501844,15.15
Northern Ireland,,1994,9.142662,14.69
Northern Ireland,,1995,9.208846,14.37
Northern Ireland,,1996,9.117393,14.69
Northern Ireland,,1997,8.910074,14.43
Northern Ireland,,1998,8.879368,14.13
Northern Ireland,,1999,9.249358,13.67
Northern Ireland,,2000,8.806261,12.78
Northern Ireland,,2001,8.533549,13
Northern Ireland,,2002,8.560555,12.61
Northern Ireland,,2003,8.438911,12.7
Northern Ireland,,2004,8.329647,13.02
Northern Ireland,,2005,8.187112,12.92
Northern Ireland,,2006,8.307776,13.35
Northern Ireland,,2007,8.292729,13.89
Northern Ireland,,2008,8.3541155,14.42
Northern Ireland,,2009,7.9997582,13.9
Northern Ireland,,2010,7.9574385,14.04
Northern Ireland,,2011,7.790921,13.93
Northern Ireland,,2012,8.062049,13.86
Northern Ireland,,2013,8.127357,13.25
Northern Ireland,,2014,7.9253273,13.24
Northern Ireland,,2015,8.342378,13.06
Northern Ireland,,2016,8.235116,12.91
Northern Ireland,,2017,8.526972,12.3
Northern Ireland,,2018,8.415139,12.1
Northern Ireland,,2019,8.268103,11.84
Northern Ireland,,2020,9.224293,10.95
Northern Ireland,,2021,9.177276,11.59
Northern Ireland,,2022,8.949233,10.9
Norway,NOR,1846,14.555849,
Norway,NOR,1847,16.835947,
Norway,NOR,1848,17.075237,
Norway,NOR,1849,15.410612,
Norway,NOR,1850,14.379851,
Norway,NOR,1851,14.144971,
Norway,NOR,1852,14.698406,
Norway,NOR,1853,15.450665,
Norway,NOR,1854,13.183714,
Norway,NOR,1855,14.208548,
Norway,NOR,1856,14.050015,
Norway,NOR,1857,14.170442,
Norway,NOR,1858,13.165568,
Norway,NOR,1859,13.895563,
Norway,NOR,1860,14.175694,
Norway,NOR,1861,15.98699,
Norway,NOR,1862,16.392204,
Norway,NOR,1863,15.610105,
Norway,NOR,1864,14.793607,
Norway,NOR,1865,13.59841,
Norway,NOR,1866,14.033409,
Norway,NOR,1867,15.312326,
Norway,NOR,1868,15.138884,
Norway,NOR,1869,14.266752,
Norway,NOR,1870,13.572813,
Norway,NOR,1871,14.346198,
Norway,NOR,1872,13.836724,
Norway,NOR,1873,14.000156,
Norway,NOR,1874,15.017206,
Norway,NOR,1875,15.427639,
Norway,NOR,1876,15.718435,
Norway,NOR,1877,13.992838,
Norway,NOR,1878,12.944108,
Norway,NOR,1879,12.540516,
Norway,NOR,1880,13.265502,
