Entity,Code,Day,0-17 years,18-29 years,25-49 years,45-54 years,50-54 years,40-49 years,30-39 years,25-34 years,18-24 years,50-59 years,55-64 years,60-69 years,60-64 years,55-59 years,65-69 years,70-74 years,75+ years,80+ years,75-79,70-79 years,65-74 years,12-17 years,20-29,12-15 years,16-19 years,5-11 years,80-89 years,15-17 years,5-9 years,10-14 years,90+ years,0-19 years,12-64 years,65+ years
Japan,JPN,2022-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.27,91.49
Japan,JPN,2022-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.28,91.5
Japan,JPN,2022-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.29,91.5
Japan,JPN,2022-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.3,91.5
Japan,JPN,2022-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.33,91.5
Japan,JPN,2022-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.34,91.5
Japan,JPN,2022-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.35,91.51
Japan,JPN,2022-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.36,91.51
Japan,JPN,2022-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.37,91.51
Japan,JPN,2022-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.39,91.51
Japan,JPN,2022-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.41,91.52
Japan,JPN,2022-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.44,91.52
Japan,JPN,2022-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.45,91.52
Japan,JPN,2022-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.46,91.52
Japan,JPN,2022-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.48,91.53
Japan,JPN,2022-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.48,91.53
Japan,JPN,2022-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.49,91.53
Japan,JPN,2022-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.52,91.54
Japan,JPN,2022-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,86.55,91.54
Japan,JPN,2022-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,86.56,91.54
Japan,JPN,2022-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,86.57,91.55
Japan,JPN,2022-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,86.58,91.55
Japan,JPN,2022-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,86.59,91.55
Japan,JPN,2022-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,86.6,91.55
Japan,JPN,2022-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,86.61,91.56
Japan,JPN,2022-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,86.63,91.56
Japan,JPN,2022-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,86.64,91.56
Japan,JPN,2022-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,86.65,91.56
Japan,JPN,2022-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,86.66,91.57
Japan,JPN,2022-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,86.67,91.57
Japan,JPN,2022-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,86.68,91.57
Japan,JPN,2022-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,86.7,91.58
Japan,JPN,2022-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,86.72,91.58
Japan,JPN,2022-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,86.73,91.58
Japan,JPN,2022-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,86.74,91.58
Japan,JPN,2022-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,86.75,91.59
Japan,JPN,2022-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,86.75,91.59
Japan,JPN,2022-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,86.76,91.59
Japan,JPN,2022-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,86.77,91.6
Japan,JPN,2022-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,86.79,91.6
Japan,JPN,2022-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,86.8,91.6
Japan,JPN,2022-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,86.8,91.6
Japan,JPN,2022-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,86.82,91.6
Japan,JPN,2022-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,86.82,91.61
Japan,JPN,2022-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,86.83,91.61
Japan,JPN,2022-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,86.85,91.61
Japan,JPN,2022-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,86.87,91.62
Japan,JPN,2022-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,86.89,91.62
Japan,JPN,2022-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,86.9,91.62
Japan,JPN,2022-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,86.91,91.62
Japan,JPN,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,86.91,91.63
Japan,JPN,2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,86.92,91.63
Japan,JPN,2022-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,86.93,91.63
Japan,JPN,2022-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,,,,,,,86.95,91.64
Japan,JPN,2022-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,86.96,91.64
Japan,JPN,2022-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,86.96,91.64
Japan,JPN,2022-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,86.97,91.64
Japan,JPN,2022-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,86.98,91.64
Japan,JPN,2022-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,,,,,,,86.98,91.64
Japan,JPN,2022-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,86.99,91.65
Japan,JPN,2022-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,87.01,91.65
Japan,JPN,2022-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,87.01,91.65
Japan,JPN,2022-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,87.02,91.65
Japan,JPN,2022-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,87.02,91.65
Japan,JPN,2022-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,87.03,91.66
Japan,JPN,2022-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,87.03,91.66
Japan,JPN,2022-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,87.04,91.66
Japan,JPN,2022-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,87.06,91.66
Japan,JPN,2022-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,,,,,,,87.06,91.66
Japan,JPN,2022-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,87.07,91.66
Japan,JPN,2022-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,,,87.07,91.67
Japan,JPN,2022-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,87.08,91.67
Japan,JPN,2022-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,6.65,,,,,,,87.08,91.67
Japan,JPN,2022-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,87.09,91.67
Japan,JPN,2022-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,7.77,,,,,,,87.11,91.67
Japan,JPN,2022-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,8.11,,,,,,,87.12,91.68
Japan,JPN,2022-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,8.28,,,,,,,87.13,91.68
Japan,JPN,2022-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,8.46,,,,,,,87.13,91.68
Japan,JPN,2022-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,8.63,,,,,,,87.14,91.68
Japan,JPN,2022-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,8.78,,,,,,,87.14,91.68
Japan,JPN,2022-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,8.82,,,,,,,87.15,91.68
Japan,JPN,2022-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,9.32,,,,,,,87.16,91.69
Japan,JPN,2022-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,9.47,,,,,,,87.16,91.69
Japan,JPN,2022-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,9.58,,,,,,,87.17,91.69
Japan,JPN,2022-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,9.59,,,,,,,87.17,91.69
Japan,JPN,2022-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,9.59,,,,,,,87.17,91.69
Japan,JPN,2022-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,9.6,,,,,,,87.17,91.69
Japan,JPN,2022-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,9.81,,,,,,,87.18,91.69
Japan,JPN,2022-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,87.19,91.69
Japan,JPN,2022-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,10.45,,,,,,,87.19,91.69
Japan,JPN,2022-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,10.58,,,,,,,87.2,91.69
Japan,JPN,2022-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,10.74,,,,,,,87.2,91.69
Japan,JPN,2022-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,10.88,,,,,,,87.21,91.7
Japan,JPN,2022-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,11.01,,,,,,,87.21,91.7
Japan,JPN,2022-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,11.27,,,,,,,87.22,91.7
Japan,JPN,2022-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,11.85,,,,,,,87.23,91.7
Japan,JPN,2022-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,12.06,,,,,,,87.24,91.7
Japan,JPN,2022-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,12.2,,,,,,,87.24,91.7
Japan,JPN,2022-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,12.34,,,,,,,87.25,91.7
Japan,JPN,2022-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,12.46,,,,,,,87.25,91.71
Japan,JPN,2022-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,12.59,,,,,,,87.25,91.71
Japan,JPN,2022-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,12.66,,,,,,,87.26,91.71
Japan,JPN,2022-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,13.02,,,,,,,87.27,91.71
Japan,JPN,2022-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,13.12,,,,,,,87.27,91.71
Japan,JPN,2022-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,13.18,,,,,,,87.27,91.71
Japan,JPN,2022-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,13.2,,,,,,,87.28,91.71
Japan,JPN,2022-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,13.22,,,,,,,87.28,91.71
Japan,JPN,2022-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,13.23,,,,,,,87.28,91.71
Japan,JPN,2022-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,13.39,,,,,,,87.29,91.71
Japan,JPN,2022-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,13.74,,,,,,,87.3,91.71
Japan,JPN,2022-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,13.86,,,,,,,87.3,91.71
Japan,JPN,2022-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,13.96,,,,,,,87.3,91.72
Japan,JPN,2022-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,14.08,,,,,,,87.31,91.72
Japan,JPN,2022-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,14.16,,,,,,,87.31,91.72
Japan,JPN,2022-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,14.23,,,,,,,87.31,91.72
Japan,JPN,2022-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,14.42,,,,,,,87.32,91.72
Japan,JPN,2022-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,14.73,,,,,,,87.32,91.72
Japan,JPN,2022-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,,,,,,,87.33,91.72
Japan,JPN,2022-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,,,,,87.33,91.72
Japan,JPN,2022-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,14.94,,,,,,,87.33,91.72
Japan,JPN,2022-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,87.33,91.72
Japan,JPN,2022-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,15.05,,,,,,,87.33,91.72
Japan,JPN,2022-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,15.21,,,,,,,87.34,91.72
Japan,JPN,2022-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,15.44,,,,,,,87.35,91.73
Japan,JPN,2022-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,15.5,,,,,,,87.35,91.73
Japan,JPN,2022-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,15.56,,,,,,,87.35,91.73
Japan,JPN,2022-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,15.64,,,,,,,87.35,91.73
Japan,JPN,2022-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,15.71,,,,,,,87.36,91.73
Japan,JPN,2022-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,15.77,,,,,,,87.36,91.73
Japan,JPN,2022-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,15.89,,,,,,,87.36,91.73
Japan,JPN,2022-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,16.1,,,,,,,87.37,91.73
Japan,JPN,2022-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,16.14,,,,,,,87.37,91.73
Japan,JPN,2022-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,16.18,,,,,,,87.38,91.73
Japan,JPN,2022-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,16.23,,,,,,,87.38,91.73
Japan,JPN,2022-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,16.27,,,,,,,87.38,91.73
Japan,JPN,2022-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,16.3,,,,,,,87.38,91.73
Japan,JPN,2022-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,16.41,,,,,,,87.39,91.73
Japan,JPN,2022-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,16.61,,,,,,,87.4,91.73
Japan,JPN,2022-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,16.64,,,,,,,87.4,91.74
Japan,JPN,2022-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,16.68,,,,,,,87.4,91.74
Japan,JPN,2022-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,16.72,,,,,,,87.4,91.74
Japan,JPN,2022-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,16.76,,,,,,,87.4,91.74
Japan,JPN,2022-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,16.79,,,,,,,87.41,91.74
Japan,JPN,2022-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,16.87,,,,,,,87.41,91.74
Japan,JPN,2022-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,17.01,,,,,,,87.41,91.74
Japan,JPN,2022-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,17.02,,,,,,,87.42,91.74
Japan,JPN,2022-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,17.04,,,,,,,87.42,91.74
Japan,JPN,2022-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,17.06,,,,,,,87.42,91.74
Japan,JPN,2022-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,17.08,,,,,,,87.42,91.74
Japan,JPN,2022-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,17.1,,,,,,,87.42,91.74
Japan,JPN,2022-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,17.17,,,,,,,87.43,91.74
Japan,JPN,2022-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,17.3,,,,,,,87.43,91.74
Japan,JPN,2022-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,17.32,,,,,,,87.43,91.74
Japan,JPN,2022-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,17.34,,,,,,,87.43,91.74
Japan,JPN,2022-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,17.37,,,,,,,87.44,91.74
Japan,JPN,2022-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,17.39,,,,,,,87.44,91.75
Japan,JPN,2022-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,17.41,,,,,,,87.44,91.75
Japan,JPN,2022-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,17.48,,,,,,,87.44,91.75
Japan,JPN,2022-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,17.58,,,,,,,87.45,91.75
Japan,JPN,2022-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,17.6,,,,,,,87.45,91.75
Japan,JPN,2022-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,17.6,,,,,,,87.45,91.75
Japan,JPN,2022-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,17.62,,,,,,,87.45,91.75
Japan,JPN,2022-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,17.64,,,,,,,87.45,91.75
Japan,JPN,2022-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,17.66,,,,,,,87.45,91.75
Japan,JPN,2022-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,17.72,,,,,,,87.46,91.75
Japan,JPN,2022-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,17.8,,,,,,,87.46,91.75
Japan,JPN,2022-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,17.82,,,,,,,87.46,91.75
Japan,JPN,2022-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,17.84,,,,,,,87.47,91.75
Japan,JPN,2022-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,17.86,,,,,,,87.47,91.75
Japan,JPN,2022-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,17.89,,,,,,,87.47,91.75
Japan,JPN,2022-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,17.91,,,,,,,87.47,91.75
Japan,JPN,2022-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,17.96,,,,,,,87.47,91.75
Japan,JPN,2022-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,18.06,,,,,,,87.48,91.76
Japan,JPN,2022-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,18.07,,,,,,,87.48,91.76
Japan,JPN,2022-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,18.08,,,,,,,87.48,91.76
Japan,JPN,2022-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,18.1,,,,,,,87.48,91.76
Japan,JPN,2022-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,18.12,,,,,,,87.48,91.76
Japan,JPN,2022-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,18.13,,,,,,,87.49,91.76
Japan,JPN,2022-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,18.19,,,,,,,87.49,91.76
Japan,JPN,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,18.29,,,,,,,87.49,91.76
Japan,JPN,2022-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,18.31,,,,,,,87.5,91.76
Japan,JPN,2022-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,18.31,,,,,,,87.5,91.76
Japan,JPN,2022-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,18.34,,,,,,,87.5,91.76
Japan,JPN,2022-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,18.38,,,,,,,87.5,91.76
Japan,JPN,2022-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,18.38,,,,,,,87.5,91.76
Japan,JPN,2022-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,18.42,,,,,,,87.5,91.76
Japan,JPN,2022-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,18.47,,,,,,,87.51,91.76
Japan,JPN,2022-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,18.48,,,,,,,87.51,91.76
Japan,JPN,2022-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,18.5,,,,,,,87.51,91.76
Japan,JPN,2022-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,18.54,,,,,,,87.51,91.76
Japan,JPN,2022-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,18.58,,,,,,,87.51,91.77
Japan,JPN,2022-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,18.63,,,,,,,87.51,91.77
Japan,JPN,2022-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,18.75,,,,,,,87.52,91.77
Japan,JPN,2022-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,18.95,,,,,,,87.52,91.77
Japan,JPN,2022-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,18.98,,,,,,,87.53,91.77
Japan,JPN,2022-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,19.04,,,,,,,87.53,91.77
Japan,JPN,2022-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,19.11,,,,,,,87.53,91.77
Japan,JPN,2022-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,19.17,,,,,,,87.54,91.77
Japan,JPN,2022-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,19.22,,,,,,,87.54,91.77
Japan,JPN,2022-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,19.34,,,,,,,87.54,91.77
Japan,JPN,2022-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,19.53,,,,,,,87.55,91.78
Japan,JPN,2022-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,19.56,,,,,,,87.55,91.78
Japan,JPN,2022-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,19.6,,,,,,,87.56,91.78
Japan,JPN,2022-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,19.65,,,,,,,87.56,91.78
Japan,JPN,2022-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,19.69,,,,,,,87.56,91.78
Japan,JPN,2022-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,19.7,,,,,,,87.56,91.78
Japan,JPN,2022-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,19.74,,,,,,,87.57,91.78
Japan,JPN,2022-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,19.81,,,,,,,87.57,91.78
Japan,JPN,2022-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,19.82,,,,,,,87.57,91.78
Japan,JPN,2022-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,19.83,,,,,,,87.57,91.78
Japan,JPN,2022-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,19.85,,,,,,,87.58,91.78
Japan,JPN,2022-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,19.87,,,,,,,87.58,91.78
Japan,JPN,2022-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,19.89,,,,,,,87.58,91.79
Japan,JPN,2022-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,19.95,,,,,,,87.58,91.79
Japan,JPN,2022-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,20.07,,,,,,,87.59,91.79
Japan,JPN,2022-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,20.08,,,,,,,87.59,91.79
Japan,JPN,2022-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,20.1,,,,,,,87.59,91.79
Japan,JPN,2022-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,20.13,,,,,,,87.59,91.79
Japan,JPN,2022-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,20.15,,,,,,,87.59,91.79
Japan,JPN,2022-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,20.17,,,,,,,87.6,91.79
Japan,JPN,2022-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,20.23,,,,,,,87.6,91.79
Japan,JPN,2022-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,20.34,,,,,,,87.61,91.79
Japan,JPN,2022-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,20.36,,,,,,,87.61,91.79
Japan,JPN,2022-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,20.36,,,,,,,87.61,91.79
Japan,JPN,2022-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,20.38,,,,,,,87.61,91.79
Japan,JPN,2022-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,20.41,,,,,,,87.61,91.8
Japan,JPN,2022-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,20.43,,,,,,,87.61,91.8
Japan,JPN,2022-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,20.44,,,,,,,87.62,91.8
Japan,JPN,2022-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,20.57,,,,,,,87.62,91.8
Japan,JPN,2022-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,20.59,,,,,,,87.63,91.8
Japan,JPN,2022-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,20.62,,,,,,,87.63,91.8
Japan,JPN,2022-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,20.65,,,,,,,87.63,91.8
Japan,JPN,2022-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,20.68,,,,,,,87.63,91.8
Japan,JPN,2022-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,20.7,,,,,,,87.64,91.8
Japan,JPN,2022-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,20.78,,,,,,,87.64,91.81
Japan,JPN,2022-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,20.83,,,,,,,87.65,91.81
Japan,JPN,2022-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,20.84,,,,,,,87.65,91.81
Japan,JPN,2022-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,20.84,,,,,,,87.65,91.81
Japan,JPN,2022-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,20.85,,,,,,,87.65,91.81
